,ShoeName,URL,no_colors,price_reduce,price,Category
1431,NikeCourt Air Zoom GP Turbo Naomi Osaka,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-naomi-osaka-womens-hard-court-tennis-shoes-kd69Xl/DZ1725-300,1,119.97,140,Women
1432,Nike Air Max 90 Futura,https://www.nike.com/t/air-max-90-futura-womens-shoes-0gKC9h/FQ8888-100,1,120.97,160,Women
1433,Nike Air Deldon Be True,https://www.nike.com/t/air-deldon-be-true-basketball-shoes-mWJmPk/DX6779-100,3,120,120,Women
1434,Air Jordan 3 Retro,https://www.nike.com/t/air-jordan-3-retro-mens-shoes-5M3ZlK/CT8532-140,2,200,200,Women
1435,Air Jordan XXXVIII WNBA,https://www.nike.com/t/air-jordan-xxxviii-wnba-womens-basketball-shoes-nq1D8G/FQ9008-800,1,200,200,Women
1436,Nike SB Zoom Blazer Mid Premium,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-h8zhH6/FD5113-400,3,80.97,100,Women
1437,Nike Manoa Leather SE,https://www.nike.com/t/manoa-leather-se-mens-boots-WHfT6c/DC8892-001,2,73.97,105,Women
1438,Nike Vaporfly 2,https://www.nike.com/t/vaporfly-2-womens-road-racing-shoes-Dbqd8h/CU4123-002,1,250,250,Women
1439,Nike SB Zoom Nyjah 3,https://www.nike.com/t/sb-zoom-nyjah-3-skate-shoes-wk7V8x/DV7896-600,6,66.97,110,Women
1440,Converse x Kasina Weapon,https://www.nike.com/launch/r/A08686C-100,1,140,140,Women
1441,NikeCourt Zoom NXT,https://www.nike.com/t/nikecourt-zoom-nxt-womens-hard-court-tennis-shoes-q1kBsH/DH0222-101,1,124.97,140,Women
1442,Nike Air Force 1 x Serena Williams Design Crew,https://www.nike.com/t/air-force-1-x-serena-williams-design-crew-shoes-XH4MP1/DR9842-400,2,98.97,140,Women
1443,Nike Dunk Low By Kelcey,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001710/6183844464,1,150,150,Women
1444,Nike SB Ishod Wair Premium,https://www.nike.com/t/sb-ishod-wair-premium-skate-shoes-xjNjBC/DZ5648-100,1,72.97,110,Women
1445,Nike ZoomX Dragonfly XC,https://www.nike.com/t/zoomx-dragoy-xc-cross-country-spikes-gjBdMM/DX7992-100,3,160,160,Women
1446,Nike Air Max Koko,https://www.nike.com/t/air-max-koko-womens-sandals-GPgRtj/CW9705-200,1,80.97,100,Women
1447,Nike ACG Torre Mid Waterproof,https://www.nike.com/launch/r/FD0212-800,2,150,150,Women
1448,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-pTFmdP/FB9893-300,1,125,125,Women
1449,Nike Invincible 3 By You,https://www.nike.com/u/afibf-ibdvjkw0-183h-10001506/7401656119,1,210,210,Women
1450,Nike Air Force 1 Low By You,https://www.nike.com/u/custom-nike-air-force-1-low-by-you-10001726/1992027661,1,135,135,Women
1451,Nike Attack,https://www.nike.com/launch/r/FB8938-101,1,120,120,Women
1452,KD16 By You,https://www.nike.com/u/custom-nike-kd-16-by-you-10001741/8213305656,1,190,190,Women
1453,Nike Air Max Pulse Roam,https://www.nike.com/t/air-max-pulse-roam-mens-shoes-X285L2/DZ3544-200,2,144.97,170,Women
1454,Nike Huarache 9 Elite TF LAX SE,https://www.nike.com/t/huarache-9-elite-tf-lax-se-lacrosse-shoes-HzkQZG/FV6148-001,1,105,105,Women
1455,Nike Fontanka Waffle,https://www.nike.com/t/fontanka-waffle-womens-shoes-BxR6dQ/DC3579-800,1,70.97,100,Women
1456,Nike Vomero 16 Premium,https://www.nike.com/t/vomero-16-premium-womens-road-running-shoes-ZqXmjz/FJ2962-601,3,112.97,160,Women
1457,Nike Blazer Mid '77,https://www.nike.com/t/blazer-mid-77-womens-shoes-4ZNgBz/DV2182-900,3,82.97,110,Women
1458,CONVERSE x DRKSHDW,https://www.nike.com/t/converse-x-drkshdw-shoes-S5ZfdV/A04955C-101,1,175,175,Women
1459,Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-m31294/DX5931-001,1,110,110,Women
1460,Nike Zoom Vomero 5,https://www.nike.com/launch/r/FQ8898-325,1,160,160,Women
1461,Nike Blazer Mid '77 Canvas,https://www.nike.com/t/blazer-mid-77-canvas-womens-shoes-cGsWvK/DX5550-700,2,71.97,100,Women
1462,Nike Air Max SYSTM,https://www.nike.com/t/air-max-systm-womens-shoes-Cz5zxV/DV6841-100,1,70.97,100,Women
1463,Nike ZoomX Dragonfly,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-0P9jtc/CV0400-400,2,160,160,Women
1464,NOCTA Air Force 1 Low,https://www.nike.com/launch/r/CZ8065-100,1,160,160,Women
1465,Nike x Martine Rose Shox MR4,https://www.nike.com/launch/r/DQ2401-800,1,200,200,Women
1466,Nike Air Zoom LJ Elite,https://www.nike.com/t/air-zoom-lj-elite-track-field-jumping-spikes-mzRDhg/CT0079-400,2,160,160,Women
1467,"Zion 3 ""Mud, Sweat and Tears""",https://www.nike.com/t/zion-3-mud-sweat-and-tears-basketball-shoes-GWLnqd/DR0675-300,1,140,140,Women
1468,Nike SuperRep Go,https://www.nike.com/t/superrep-go-womens-training-shoes-fxNDMx/CJ0860-186,1,79.97,100,Women
1469,Nike Roshe One,https://www.nike.com/t/roshe-one-womens-shoe-ol9k1O/844994-002,2,63.97,75,Women
1470,Nike Dunk Low By Italia,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001708/8050511769,1,150,150,Women
1471,Nike Calm,https://www.nike.com/t/calm-mens-mules-m5tTKn/FD5130-200,2,60,60,Women
1472,Nike Sideline IV,https://www.nike.com/t/sideline-iv-womens-cheerleading-shoe-0RW87V/943790-100,1,80,80,Women
1473,Nike Benassi N7,https://www.nike.com/t/benassi-n7-slides-BrVJ9q/FV5914-010,1,35,35,Women
1474,Nike Alpha Huarache 8 Elite,https://www.nike.com/t/alpha-huarache-8-elite-lacrosse-cleats-s6FTxq/CW4440-011,3,110.97,130,Women
1475,Nike City Classic Premium,https://www.nike.com/t/city-classic-premium-womens-waterproof-boots-7LWmxD/FD0211-300,1,123.97,145,Women
1476,Nike Court Legacy Canvas Mid,https://www.nike.com/t/court-legacy-canvas-mid-womens-shoe-q1NDGC/DD0161-100,1,70,70,Women
1477,Nike Huarache 9 Elite Low LAX,https://www.nike.com/t/huarache-9-elite-low-lax-lacrosse-cleats-r1Psr6/FD0089-101,2,120,120,Women
1478,Nike Air Max 97 By You Greatest Gift,https://www.nike.com/u/custom-nike-air-max-97-shoes-by-you-10001675/5527549310,1,195,195,Women
1479,Nike Dunk Low Disrupt x Serena Williams Design Crew,https://www.nike.com/t/dunk-low-disrupt-x-serena-williams-design-crew-womens-shoes-JSFp1c/DX4220-100,1,120,120,Women
1480,"Nike ACG GORE-TEX ""Mountain Fly""",https://www.nike.com/t/acg-gore-tex-mountain-fly-shoes-78bQ8Z/CT2904-002,1,220,220,Women
1481,Nike Benassi JDI,https://www.nike.com/t/benassi-jdi-womens-slides-fZbvxT/343881-007,1,13.97,25,Women
1482,NikeCourt Air Zoom Vapor Pro 2 Premium,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-premium-womens-hard-court-tennis-shoes-5tLbM1/FB7054-600,1,119.97,140,Women
1483,Nike Air Max 95,https://www.nike.com/t/air-max-95-womens-shoes-5PsPNn/DZ5226-300,1,104.97,190,Women
1484,Nike Air Presto,https://www.nike.com/t/air-presto-mens-shoes-JlLlWz/DM9554-900,1,65.97,130,Women
1485,Nike Air Max 1 Premium 2,https://www.nike.com/t/air-max-1-premium-2-shoes-Zl7x8b/FD5088-200,1,108.97,180,Women
1486,Air Jordan OG,https://www.nike.com/t/air-jordan-og-womens-shoe-G2NHHt/DO1850-007,1,112.97,140,Women
1487,Nike J Force 1 Low LX SP,https://www.nike.com/t/j-force-1-low-lx-sp-womens-shoes-mj8RZW/DR0424-001,2,170,170,Women
1488,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001745/4130726134,1,160,160,Women
1489,KD16 By You,https://www.nike.com/u/custom-nike-kd-16-by-you-10001742/4758821816,1,190,190,Women
1490,Nike Zoom Javelin Elite 3,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-FsRcHV/DV9193-001,1,89.97,150,Women
1491,Nike Daybreak,https://www.nike.com/t/daybreak-womens-shoes-qLjcF9/CK2351-001,2,95,95,Women
1492,Nike Manoa Leather,https://www.nike.com/t/manoa-leather-mens-boots-Mj42BL/454350-700,2,95,95,Women
1493,Nike G.T. Jump,https://www.nike.com/t/gt-jump-basketball-shoes-Mj4kHp/CZ9907-003,2,153.97,180,Women
1494,Nike Renew Ride 3,https://www.nike.com/t/renew-ride-3-womens-road-running-shoes-FKZdhN/DC8184-001,1,64.97,80,Women
1495,Air Jordan XXXVII,https://www.nike.com/t/air-jordan-xxxvii-basketball-shoes-MttxV5/DD6958-001,1,111.97,185,Women
1496,Nike SB Zoom Blazer Mid Premium,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-qr7mWL/DV7898-001,2,85.97,100,Women
1497,Nike Terminator High (Morehouse),https://www.nike.com/launch/r/FV2083-001,1,150,150,Women
1498,Nike Court Royale AC,https://www.nike.com/t/court-royale-ac-womens-slip-on-shoes-Z8Kg15/BQ9138-001,1,65,65,Women
1499,Nike Initiator,https://www.nike.com/t/initiator-womens-running-shoe-sK1Csq/FQ6873-101,1,75,75,Women
1500,Nike Air Max 1 '87 By You,https://www.nike.com/u/custom-air-max-1-unlocked-by-you-10001714/8309443440,1,180,180,Women
1501,Nike Air Max 1 '87,https://www.nike.com/launch/r/FQ8900-440,1,160,160,Women
1502,Nike Air Max 1 x Serena Williams Design Crew,https://www.nike.com/t/air-max-1-x-serena-williams-design-crew-shoes-rXLHBc/FQ4298-800,1,150,150,Women
1503,Nike Blazer Mid '77 Suede,https://www.nike.com/t/blazer-mid-77-suede-shoes-HxFGDP/CI1172-601,1,78.97,105,Women
1504,Cosmic Unity 3 N7,https://www.nike.com/t/cosmic-unity-3-n7-basketball-shoes-2t595M/FV6079-001,1,170,170,Women
1505,Nike Air Max Thea Mid,https://www.nike.com/t/air-max-thea-mid-womens-shoe-Q2mzEJ/859550-001,2,127.97,150,Women
1506,NikeCourt Air Zoom GP Turbo Osaka,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-osaka-womens-hard-court-tennis-shoes-ZdfLR2/FB7076-100,1,136.97,160,Women
1507,Nike M2K Tekno,https://www.nike.com/t/m2k-tekno-womens-shoes-ncPnqs/AO3108-006,1,102.97,120,Women
1508,Nike Zoom Rotational 6,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-kgbYp9/685131-400,2,110,110,Women
1509,Nike Dunk Low Retro,https://www.nike.com/t/dunk-low-retro-mens-shoes-87q0hf/DD1391-100,1,115,115,Women
1510,Nike Air Adjust Force Unlocked By You Greatest Gift,https://www.nike.com/u/nike-air-adjust-force-unlocked-by-you-10001738/9215341484,1,210,210,Women
1511,Nike Dunk High,https://www.nike.com/t/dunk-high-womens-shoes-P0t1rV/FN4216-001,1,130,130,Women
1512,Nike Metcon 9 EasyOn,https://www.nike.com/t/metcon-9-easyon-womens-workout-shoes-k9NSLK/DZ2540-600,2,127.97,150,Women
1513,Nike Vomero 5,https://www.nike.com/t/vomero-5-womens-shoes-ZnKVhN/FN7196-663,1,160,160,Women
1514,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001744/5385744585,1,160,160,Women
1515,Nike SuperRep Cycle,https://www.nike.com/t/superrep-cycle-womens-indoor-cycling-shoes-tMMfR6/CJ0775-008,1,58.97,120,Women
1516,Nike Vomero 5,https://www.nike.com/t/vomero-5-womens-shoes-26nkFx/FN7778-600,1,160,160,Women
1517,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-bvPSnj/FJ4923-008,1,135,135,Women
1518,Nike Blazer Mid '77 By You,https://www.nike.com/u/custom-nike-blazer-mid-77-by-you-10001337/4383823206,1,120,120,Women
1519,Nike Dunk Low Premium,https://www.nike.com/t/dunk-low-premium-womens-shoes-W1tXD6/FQ8899-100,1,125,125,Women
1520,Nike Air Force 1 '07 EasyOn,https://www.nike.com/t/air-force-1-07-easyon-shoes-vpmlK3/FD1146-100,1,115,115,Women
1521,Nike Zoom Air Fire,https://www.nike.com/t/zoom-air-fire-womens-shoes-qWR8HQ/DN1392-001,2,110,110,Women
1522,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-SW3r5H/FV3623-151,1,125,125,Women
1523,Nike Pole Vault Elite,https://www.nike.com/t/pole-vault-elite-track-field-jumping-spikes-z6w0XQ/AA1204-400,2,130,130,Women
1524,Nike Alpha Huarache 8 Varsity,https://www.nike.com/t/alpha-huarache-8-varsity-lacrosse-cleats-q0XBb8/CZ6558-011,2,59.97,90,Women
1525,Nike SB Pogo,https://www.nike.com/t/sb-pogo-skate-shoes-fcHgzR/DR9114-100,1,67.97,90,Women
1526,Nike Air Max 97 By You Greatest Gift,https://www.nike.com/u/custom-nike-air-max-97-shoes-by-you-10001673/6589589279,1,195,195,Women
1527,Jordan System.23,https://www.nike.com/t/jordan-system23-mens-shoes-fKW1rS/DN4890-700,1,104.97,110,Women
1528,Nike Air Force 1 '07 SE,https://www.nike.com/t/air-force-1-07-se-womens-shoes-BqXrqR/DR6402-900,1,72.97,110,Women
1529,Nike Air Max 97,https://www.nike.com/t/air-max-97-womens-shoes-WLVLt1/FQ8889-100,1,138.97,185,Women
1530,LeBron Witness 6 (Team),https://www.nike.com/t/lebron-witness-6-team-basketball-shoes-d6BdZB/DO9843-100,1,89.97,105,Women
1531,Nike InfinityRN 4 By You Greatest Gift,https://www.nike.com/u/custom-reactx-infinity-rn-4-by-you-10001739/2146020008,1,190,190,Women
1532,Air Jordan 1 Mid SE Craft,https://www.nike.com/t/air-jordan-1-mid-se-craft-mens-shoes-5VjD18/FD6817-003,1,135,135,Women
1533,Jumpman MVP,https://www.nike.com/t/jumpman-mvp-womens-shoes-pkJccB/FQ8337-121,1,165,165,Women
1534,Nike SB Nyjah Free 2,https://www.nike.com/t/sb-nyjah-free-2-skate-shoes-s4Kt9q/BV2078-100,1,65.97,100,Women
1535,Nike SB Zoom Blazer Mid x Mason Silva,https://www.nike.com/t/sb-zoom-blazer-mid-x-mason-silva-skate-shoes-1FNC6x/DZ7260-400,1,88.97,110,Women
1536,Nike Air Max 1 Premium 2,https://www.nike.com/t/air-max-1-premium-2-shoes-zLvmlb/FD5088-001,1,160,160,Women
1537,Air Jordan 11 CMFT Low,https://www.nike.com/t/air-jordan-11-cmft-low-womens-shoes-kk9grs/DV2629-106,2,130,130,Women
1538,Air Jordan 2 Retro,https://www.nike.com/t/air-jordan-2-retro-womens-shoes-jkpGhP/FB2372-100,1,175,175,Women
1539,Nike Air Adjust Force Unlocked By You Greatest Gift,https://www.nike.com/u/nike-air-adjust-force-unlocked-by-you-10001740/5910223381,1,210,210,Women
1540,"LeBron XXI ""Abalone""",https://www.nike.com/launch/r/FN0708-400,1,210,210,Women
1541,Nike Dunk Low Next Nature,https://www.nike.com/t/dunk-low-next-nature-womens-shoes-bxR0pv/FN7105-030,1,110,110,Women
1542,NikeCourt Air Zoom Vapor 11 Premium,https://www.nike.com/t/nikecourt-air-zoom-vapor-11-premium-womens-hard-court-tennis-shoes-5lVbnb/FD6694-001,1,153.97,180,Women
1543,Converse x Martine Ali Chuck 70 De Luxe Wedge,https://www.nike.com/launch/r/A08650C-001,1,160,160,Women
1544,Nike Ebernon Low,https://www.nike.com/t/ebernon-low-womens-shoe-6dfCc8/AQ1779-100,1,70,70,Women
1545,Zion 2 TB,https://www.nike.com/t/zion-2-tb-mens-basketball-shoes-GfL6GT/DQ7688-170,1,102.97,120,Women
1546,Nike Air Force 1 '07 Premium,https://www.nike.com/t/air-force-1-07-premium-womens-shoes-PZFSFm/DV4462-600,1,98.97,140,Women
1547,Nike Crater Impact,https://www.nike.com/t/crater-impact-womens-shoes-zztfgM/CW2386-603,1,89.97,105,Women
1548,Nike Air Pegasus '89 Premium,https://www.nike.com/t/air-pegasus-89-premium-shoes-4nxg1c/FN6838-012,1,110,110,Women
1549,NikeCourt Air Zoom GP Turbo Osaka Premium,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-osaka-premium-womens-hard-court-tennis-shoes-fRK8k4/FJ2985-001,1,160,160,Women
1550,Nike G.T. Cut 2 GTE,https://www.nike.com/t/gt-cut-2-gte-basketball-shoes-k20cn7/FV4145-001,1,153.97,180,Women
1551,Nike Renew In-Season TR 11,https://www.nike.com/t/renew-in-season-tr-11-womens-workout-shoes-KxgvTj/DA1349-004,1,57.97,75,Women
1552,Nike Air Footscape Woven,https://www.nike.com/launch/r/FB1959-001,2,160,160,Women
1553,Nike Air Footscape Woven Premium,https://www.nike.com/launch/r/FQ8129-010,1,160,160,Women
1554,NikeCourt Air Zoom Vapor Pro 2,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-womens-clay-tennis-shoes-JS33k7/DV2024-001,1,120,120,Women
1555,Nike Dunk High,https://www.nike.com/t/dunk-high-womens-shoes-Lfnx5l/FD0802-100,1,98.97,120,Women
1556,Nike ZoomX Dragonfly,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-26wvr7/DR9922-700,1,89.97,150,Women
1557,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-SS5p2B/FD0731-001,1,67.97,90,Women
1558,Air Jordan I High G,https://www.nike.com/t/air-jordan-i-high-g-mens-golf-shoes-ZgQdl6/DQ0660-130,4,99.97,180,Women
1559,Nike Infinity Pro 2,https://www.nike.com/t/infinity-pro-2-mens-golf-shoes-TsqzdV/DJ5593-041,3,93.97,110,Women
1560,Nike Infinity Ace NN NRG,https://www.nike.com/t/infinity-ace-nn-nrg-golf-shoes-Q57Wdv/FB3140-100,6,85.97,100,Women
1561,Jordan ADG 4 x Eastside Golf,https://www.nike.com/t/jordan-adg-4-x-eastside-golf-mens-golf-shoes-1SrDgb/FJ0850-001,1,205,205,Women
1562,Jordan ADG 4,https://www.nike.com/t/jordan-adg-4-mens-golf-shoes-zw1ZGK/DM0103-003,5,195,195,Women
1563,Nike Air Max 1 '86 OG G,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-qT5Dtm/DV1403-110,4,160,160,Women
1564,Nike Air Zoom Infinity Tour NEXT% Boa,https://www.nike.com/t/air-zoom-infinity-tour-next-boa-mens-golf-shoes-wide-LxFSGW/DJ5590-103,1,190,190,Women
1565,Air Jordan 1 Low G,https://www.nike.com/t/air-jordan-1-low-g-golf-shoes-jChrQ3/DD9315-107,5,140,140,Women
1566,Roshe G Next Nature,https://www.nike.com/t/roshe-g-next-nature-mens-golf-shoes-CdMxPX/FD2599-400,7,62.97,85,Women
1567,Air Jordan 1 High G NRG,https://www.nike.com/t/air-jordan-1-high-g-nrg-mens-golf-shoes-KqNcWn/FD6815-001,1,210,210,Women
1568,Nike Air Zoom Infinity Tour NEXT% NRG,https://www.nike.com/t/air-zoom-infinity-tour-next-nrg-golf-shoes-Qz3VFg/DV6801-701,1,180,180,Women
1569,Nike Air Max 90 G,https://www.nike.com/t/air-max-90-g-golf-shoe-hxtVmz/CU9978-101,2,99.97,130,Women
1570,Jordan Retro 6 G,https://www.nike.com/t/jordan-retro-6-g-mens-golf-shoes-t9bR21/DV1376-100,3,165.97,220,Women
1571,Air Jordan 12 Low,https://www.nike.com/t/air-jordan-12-low-golf-shoes-0fSmzT/DH4120-101,1,220,220,Women
1572,Nike Air Zoom Infinity Tour NRG,https://www.nike.com/t/air-zoom-infinity-tour-nrg-mens-golf-shoes-ZGRpRp/FB3124-100,1,153.97,180,Women
1573,Nike Air Zoom Infinity Tour,https://www.nike.com/t/air-zoom-infinity-tour-mens-golf-shoes-d64khm/DC5221-001,5,144.97,160,Women
1574,Nike Air Zoom Infinity Tour NEXT% Shield,https://www.nike.com/t/air-zoom-infinity-tour-next-shield-mens-weatherized-golf-shoes-lhh909/FD6853-001,1,190,190,Women
1575,Nike Air Max 1 '86 OG G NRG,https://www.nike.com/t/air-max-1-86-og-g-nrg-mens-golf-shoes-vlRfMG/DV1407-100,1,170,170,Women
1576,Nike Infinity Pro 2,https://www.nike.com/t/infinity-pro-2-mens-golf-shoes-wide-GgZxGQ/DM8449-101,2,120,120,Women
1577,Nike Air Max 90 G NRG,https://www.nike.com/t/air-max-90-g-nrg-golf-shoes-L8Sss7/DQ4128-155,1,105.97,150,Women
1578,Nike Victory Pro 3,https://www.nike.com/t/victory-pro-3-mens-golf-shoes-SsxNJ0/DV6800-010,2,97.97,130,Women
1579,Air Jordan 1 Low G NRG,https://www.nike.com/t/air-jordan-1-low-g-nrg-mens-golf-shoes-9dJHhQ/FD6848-001,1,170,170,Women
1580,Nike Phantom GX Elite,https://www.nike.com/t/phantom-gx-elite-firm-ground-low-top-soccer-cleat-WGRzk4/DC9968-705,4,203.97,250,Women
1581,Nike Mercurial Vapor 15 Elite,https://www.nike.com/t/mercurial-vapor-15-elite-firm-ground-low-top-soccer-cleats-NLZxDR/DJ4978-600,8,195.97,260,Women
1582,Nike Phantom GX Pro,https://www.nike.com/t/phantom-gx-pro-firm-ground-high-top-soccer-cleats-fDn8NS/DD9465-300,4,127.97,170,Women
1583,Nike Mercurial Superfly 9 Elite By You,https://www.nike.com/u/custom-mercurial-superfly-9-elite-shoes-by-you-10001669/9229032605,6,305,305,Women
1584,Nike Mercurial Vapor 15 Elite,https://www.nike.com/t/mercurial-vapor-15-elitelow-top-soccer-cleats-DW9qRM/DJ5167-300,3,221.97,260,Women
1585,Nike Mercurial Superfly 9 Academy,https://www.nike.com/t/mercurial-superfly-9-academy-multi-ground-high-top-soccer-cleats-76w9qJ/DJ5625-600,4,85.97,100,Women
1586,Nike Tiempo Legend 10 Elite,https://www.nike.com/t/tiempo-legend-10-elite-firm-ground-low-top-soccer-cleats-lJ1VMj/DZ3183-100,4,230,230,Women
1587,Nike Mercurial Vapor 15 Academy,https://www.nike.com/t/mercurial-vapor-15-academy-indoor-court-low-top-soccer-shoes-Gm6XLG/DJ5633-600,1,85,85,Women
1588,Nike Mercurial Superfly 9 Academy,https://www.nike.com/t/mercurial-superfly-9-academy-indoor-court-high-top-soccer-shoes-V1BdWs/DJ5627-300,5,85.97,100,Women
1589,Nike Mercurial Superfly 9 Academy By You,https://www.nike.com/u/custom-mercurial-superfly-9-academy-shoes-by-you-10001682/8614949611,6,130,130,Women
1590,Nike Mercurial Vapor 15 Club,https://www.nike.com/t/mercurial-vapor-15-club-multi-ground-low-top-soccer-cleats-WGNRnc/DJ5963-040,2,65,65,Women
1591,Nike Phantom GX Academy MG By You,https://www.nike.com/u/custom-phantom-academy-low-by-you-10001417/7447001113,6,125,125,Women
1592,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-indoor-court-low-top-soccer-shoes-LMLbLm/DD9475-300,4,76.97,90,Women
1593,Nike Zoom Mercurial Superfly 9 Elite XXV FG,https://www.nike.com/t/zoom-mercurial-superfly-9-elite-xxv-fg-firm-ground-soccer-cleats-sb8gJK/FB8397-060,5,275,275,Women
1594,Nike Gripknit Phantom GX Elite SG-Pro Anti-Clog By You,https://www.nike.com/u/custom-phantom-elite-low-by-you-10001415/6318486748,4,315,315,Women
1595,Nike Tiempo Legend 10 Pro,https://www.nike.com/t/tiempo-legend-10-pro-turf-low-top-soccer-shoes-PbtHQn/DV4336-300,2,119.97,140,Women
1596,Nike Gripknit Phantom GX Elite Dynamic Fit AG By You,https://www.nike.com/u/custom-nike-phantom-elite-dynamic-fit-by-you-10001413/9299999015,2,305,305,Women
1597,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-multi-ground-high-top-soccer-cleats-fg6cTd/DD9472-300,4,85.97,100,Women
1598,NikePremier 3,https://www.nike.com/t/nikepremier-3-firm-ground-soccer-cleats-SZHrPF/AT5889-100,6,93.97,110,Women
1599,Nike Tiempo Legend 10 Academy,https://www.nike.com/t/tiempo-legend-10-academy-multi-ground-low-top-soccer-cleats-PVVHhx/DZ3179-800,4,80,80,Women
1600,Nike Phantom GX Club,https://www.nike.com/t/phantom-gx-club-multi-ground-high-top-soccer-cleats-l5kgZq/DD9482-040,2,56.97,75,Women
1601,Nike Phantom Luna,https://www.nike.com/t/phantom-luna-firm-ground-high-top-soccer-cleats-kDdlg7/FN8406-300,2,110.97,130,Women
1602,Nike Mercurial Superfly 9 Pro,https://www.nike.com/t/mercurial-superfly-9-pro-firm-ground-high-top-soccer-cleats-lpGlgb/DJ5598-300,3,144.97,170,Women
