,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
1697,Dropset Training Shoes,https://www.adidas.com/us/dropset-training-shoes/GW3905.html,3,91,130,Men's HIIT,Adidas
1698,Nizza Hi RF 74 Shoes,https://www.adidas.com/us/nizza-hi-rf-74-shoes/GX8488.html,,70,100,Men's Originals,Adidas
1699,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/FZ5876.html,45,90,150,Men's Originals,Adidas
1700,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9258.html,10,120,200,Men's Running,Adidas
1701,TERREX Free Hiker 2 GORE-TEX Hiking Shoe,https://www.adidas.com/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3288.html,7,138,230,Men's TERREX,Adidas
1702,Ultraboost 1.0 Miami,https://www.adidas.com/us/ultraboost-1.0-miami/HQ5884.html,39,80,200,MEN Sportswear,Adidas
1703,Stan Smith Recon Shoes,https://www.adidas.com/us/stan-smith-recon-shoes/IH0019.html,7,58,165,Men's Originals,Adidas
1704,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/G58108.html,3,26,65,Men's Running,Adidas
1705,Impact FLX II Turf Training Shoes,https://www.adidas.com/us/impact-flx-ii-turf-training-shoes/IE9376.html,7,77,110,Men's Football,Adidas
1706,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ4306.html,45,64,160,Men's Originals,Adidas
1707,Nebraska Ultraboost 1.0 Shoes,https://www.adidas.com/us/nebraska-ultraboost-1.0-shoes/IG5889.html,17,140,200,MEN Sportswear,Adidas
1708,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/H06192.html,28,44,125,Men's Originals,Adidas
1709,Y-3 Hokori II,https://www.adidas.com/us/y-3-hokori-ii/HR1976.html,,198,330,MEN Y-3,Adidas
1710,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1767.html,22,67,190,Men's Running,Adidas
1711,Y-3 Idoso Boost,https://www.adidas.com/us/y-3-idoso-boost/HQ5970.html,,240,400,MEN Y-3,Adidas
1712,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ4307.html,45,64,160,Men's Originals,Adidas
1713,Lite Racer Adapt 5.0 Shoes,https://www.adidas.com/us/lite-racer-adapt-5.0-shoes/GX6773.html,2,49,70,Men's Essentials,Adidas
1714,Y-3 Hicho,https://www.adidas.com/us/y-3-hicho/HR1944.html,4,120,300,MEN Y-3,Adidas
1715,ADI DASSLER ADIFOM TRXN,https://www.adidas.com/us/adi-dassler-adifom-trxn/IG7454.html,5,48,120,Men's Originals,Adidas
1716,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/ID9816.html,2,48,120,Men's Originals,Adidas
1717,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/IG3065.html,7,54,135,Men's Originals,Adidas
1718,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2263.html,7,165,220,MEN Running,Adidas
1719,TERREX Swift R3 Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-hiking-shoes/HR1337.html,,56,140,Men's TERREX,Adidas
1720,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/FX5509.html,2,40,100,MEN Originals,Adidas
1721,Solarcontrol Running Shoes,https://www.adidas.com/us/solarcontrol-running-shoes/GX9220.html,3,91,130,Men's Running,Adidas
1722,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/HQ8583.html,8,112,140,Men's Running,Adidas
1723,Superstar x Disney Shoes,https://www.adidas.com/us/superstar-x-disney-shoes/IE8369.html,,33,110,Men's Originals,Adidas
1724,Superstar 82 Shoes,https://www.adidas.com/us/superstar-82-shoes/HP2183.html,4,54,135,Men's Originals,Adidas
1725,SoleMatch Control Tennis Shoes,https://www.adidas.com/us/solematch-control-tennis-shoes/HQ8436.html,5,60,120,Men's Tennis,Adidas
1726,Pureboost 23 Running Shoes,https://www.adidas.com/us/pureboost-23-running-shoes/IF2375.html,8,112,140,Men's Running,Adidas
1727,Lite Racer Adapt 4.0 Cloudfoam Lifestyle Slip-On Shoes,https://www.adidas.com/us/lite-racer-adapt-4.0-cloudfoam-lifestyle-slip-on-shoes/GX4776.html,2,53,70,Men's Essentials,Adidas
1728,ZNSORED Hi Shoes,https://www.adidas.com/us/znsored-hi-shoes/IE9415.html,5,44,110,MEN Sportswear,Adidas
1729,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/HQ4517.html,2,54,120,Men's Sportswear,Adidas
1730,Trae Unlimited Basketball Shoes,https://www.adidas.com/us/trae-unlimited-basketball-shoes/IE0078.html,7,86,95,MEN Basketball,Adidas
1731,Fluidflow 2.0 Shoes,https://www.adidas.com/us/fluidflow-2.0-shoes/FZ1985.html,,51,85,Men's Sportswear,Adidas
1732,Adizero Boston 11 Running Shoes,https://www.adidas.com/us/adizero-boston-11-running-shoes/HQ3694.html,2,80,160,Men's Running,Adidas
1733,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/HQ7091.html,2,60,120,Men's Sportswear,Adidas
1734,CourtJam Control Tennis Shoes,https://www.adidas.com/us/courtjam-control-tennis-shoes/HQ8808.html,5,81,90,Men's Tennis,Adidas
1735,CourtJam Control Tennis Shoes,https://www.adidas.com/us/courtjam-control-tennis-shoes/HQ8808.html,5,81,90,Men's Tennis,Adidas
1736,NMD_S1 Shoes,https://www.adidas.com/us/nmd_s1-shoes/FZ5707.html,14,140,200,Men's Originals,Adidas
1737,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/GW2176.html,2,95,105,Men's Originals,Adidas
1738,Gamecourt 2.0 Tennis Shoes,https://www.adidas.com/us/gamecourt-2.0-tennis-shoes/HQ8809.html,4,49,70,Men's Tennis,Adidas
1739,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/IE9670.html,4,48,120,Men's Sportswear,Adidas
1740,Adilette Aqua Slides,https://www.adidas.com/us/adilette-aqua-slides/F35550.html,11,20,28,MEN Yoga,Adidas
1741,X Crazyfast.3 Indoor Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-indoor-soccer-shoes/ID9342.html,4,86,95,MEN Soccer,Adidas
1742,OZELIA Shoes,https://www.adidas.com/us/ozelia-shoes/IE2004.html,15,61,110,Men's Originals,Adidas
1743,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/H03619.html,17,28,40,MEN Sportswear,Adidas
1744,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IE0535.html,2,48,120,Men's Originals,Adidas
1745,Predator Accuracy.3 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.3-turf-soccer-shoes/GZ0004.html,4,81,90,MEN Soccer,Adidas
1746,TERREX AX4 C,https://www.adidas.com/us/terrex-ax4-c/HQ9023.html,2,70,100,Men's TERREX,Adidas
1747,NMD_R1 V2 Shoes,https://www.adidas.com/us/nmd_r1-v2-shoes/GY6162.html,2,64,160,Men's Originals,Adidas
1748,Duramo 10 Running Shoes,https://www.adidas.com/us/duramo-10-running-shoes/GW8336.html,3,32,70,Men's Running,Adidas
1749,Y-3 Ultraboost 22,https://www.adidas.com/us/y-3-ultraboost-22/HR1980.html,,198,330,MEN Y-3,Adidas
1750,Predator Accuracy+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-firm-ground-soccer-cleats/GW4559.html,3,210,280,MEN Soccer,Adidas
1751,Y-3 Ajatu Run,https://www.adidas.com/us/y-3-ajatu-run/HR1936.html,3,210,350,MEN Y-3,Adidas
1752,Matchbreak Super Shoes,https://www.adidas.com/us/matchbreak-super-shoes/EG2740.html,8,46,70,MEN Originals,Adidas
1753,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/FZ6498.html,34,119,170,Men's Originals,Adidas
1754,Solarmotion Spikeless Shoes,https://www.adidas.com/us/solarmotion-spikeless-shoes/GX6424.html,4,65,130,Men's Golf,Adidas
1755,ADI DASSLER ADIFOM TRXN,https://www.adidas.com/us/adi-dassler-adifom-trxn/IG7453.html,2,42,120,Men's Originals,Adidas
1756,Y-3 Slides,https://www.adidas.com/us/y-3-slides/ID4445.html,7,161,230,MEN Y-3,Adidas
1757,NMD_R1.V2 Shoes,https://www.adidas.com/us/nmd_r1.v2-shoes/ID2853.html,2,60,150,Men's Originals,Adidas
1758,TERREX AX4 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-ax4-gore-tex-hiking-shoes/HP7397.html,3,96,120,Men's TERREX,Adidas
1759,Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/ID2044.html,6,30,100,Men's Originals,Adidas
1760,TERREX Trailrider Trail Running Shoes,https://www.adidas.com/us/terrex-trailrider-trail-running-shoes/GW5534.html,3,66,110,Men's TERREX,Adidas
1761,TERREX Two Flow Trail Running Shoes,https://www.adidas.com/us/terrex-two-flow-trail-running-shoes/GY9346.html,2,66,110,Men's TERREX,Adidas
1762,Supernova 3 Running Shoes,https://www.adidas.com/us/supernova-3-running-shoes/IE4366.html,3,50,100,Men's Running,Adidas
1763,Copa Pure.3 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure.3-firm-ground-soccer-cleats/HQ8984.html,2,72,80,MEN Soccer,Adidas
1764,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9435.html,17,120,160,Men's Sportswear,Adidas
1765,Copa Pure.2 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure.2-firm-ground-soccer-cleats/HQ8977.html,2,84,140,MEN Soccer,Adidas
1766,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ8596.html,22,95,190,Men's Running,Adidas
1767,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/HQ2167.html,2,63,105,Men's Originals,Adidas
1768,Y-3 GR.1P,https://www.adidas.com/us/y-3-gr.1p/FZ6391.html,3,231,330,MEN Y-3,Adidas
1769,Bounce Legends Basketball Shoes,https://www.adidas.com/us/bounce-legends-basketball-shoes/IE9278.html,4,64,85,MEN Basketball,Adidas
1770,Adistar CS Running Shoes,https://www.adidas.com/us/adistar-cs-running-shoes/GV9538.html,2,80,160,Men's Running,Adidas
1771,Oztral Shoes,https://www.adidas.com/us/oztral-shoes/HP6565.html,5,91,130,Men's Originals,Adidas
1772,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/HP7663.html,5,140,200,Men's Running,Adidas
1773,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/HP7673.html,10,150,200,Men's Running,Adidas
1774,Superstar 82 Shoes,https://www.adidas.com/us/superstar-82-shoes/HP3169.html,4,126,140,Men's Originals,Adidas
1775,Grand Court Cloudfoam Comfort Shoes,https://www.adidas.com/us/grand-court-cloudfoam-comfort-shoes/HP2534.html,5,42,70,Men's Essentials,Adidas
1776,Solarcontrol Running Shoes,https://www.adidas.com/us/solarcontrol-running-shoes/GX9219.html,2,52,130,Men's Running,Adidas
1777,Forum Low Classic Shoes,https://www.adidas.com/us/forum-low-classic-shoes/FZ6274.html,15,77,110,Men's Originals,Adidas
1778,Puig Indoor Shoes,https://www.adidas.com/us/puig-indoor-shoes/GY6934.html,10,73,85,Men's Originals,Adidas
1779,Freak 23 Mismatch Football Cleats,https://www.adidas.com/us/freak-23-mismatch-football-cleats/HP2285.html,5,99,110,Men's Football,Adidas
1780,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/HP2760.html,4,96,120,Men's Sportswear,Adidas
1781,Predator Accuracy.3 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.3-laceless-firm-ground-soccer-cleats/GZ0019.html,3,75,100,MEN Soccer,Adidas
1782,Defiant Speed Tennis Shoes,https://www.adidas.com/us/defiant-speed-tennis-shoes/ID1505.html,2,55,110,Men's Tennis,Adidas
1783,The Velosamba Vegan Cycling Shoes,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/HP5399.html,2,85,130,MEN Cycling,Adidas
1784,Web BOOST Shoes,https://www.adidas.com/us/web-boost-shoes/HR0085.html,4,72,160,MEN Sportswear,Adidas
1785,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GX9536.html,45,105,150,Men's Originals,Adidas
1786,Y-3 Hicho,https://www.adidas.com/us/y-3-hicho/FZ6407.html,4,231,330,MEN Y-3,Adidas
1787,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/Q47101.html,2,108,135,Men's Originals,Adidas
1788,Adistar CS 2.0 Running Shoes,https://www.adidas.com/us/adistar-cs-2.0-running-shoes/HP9636.html,,96,160,Men's Running,Adidas
1789,Y-3 Hicho,https://www.adidas.com/us/y-3-hicho/IE9542.html,4,231,330,MEN Y-3,Adidas
1790,Adizero Cleats,https://www.adidas.com/us/adizero-cleats/GW7626.html,6,84,120,Men's Football,Adidas
1791,The Velosamba Vegan Cycling Shoes,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/HQ6710.html,2,98,130,MEN Cycling,Adidas
1792,Adilette Shower Slides,https://www.adidas.com/us/adilette-shower-slides/GZ5925.html,4,21,30,MEN Yoga,Adidas
1793,Oztral Shoes,https://www.adidas.com/us/oztral-shoes/GZ9409.html,2,91,130,Men's Originals,Adidas
1794,Top Sala Competition Indoor Soccer Shoes,https://www.adidas.com/us/top-sala-competition-indoor-soccer-shoes/FZ6123.html,3,48,80,MEN Futsal,Adidas
1795,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/IF2883.html,2,108,135,Men's Originals,Adidas
1796,Rivalry 86 Low 003 Shoes,https://www.adidas.com/us/rivalry-86-low-003-shoes/IF3402.html,2,108,120,Men's Originals,Adidas
1797,NMD_R1 V2 Shoes,https://www.adidas.com/us/nmd_r1-v2-shoes/GZ1999.html,3,120,150,Men's Originals,Adidas
1798,Freak Spark MD 23 Football Inline Cleats,https://www.adidas.com/us/freak-spark-md-23-football-inline-cleats/GX9193.html,2,50,55,Men's Football,Adidas
1799,Adizero Afterburner 8 Pro TPU Cleats,https://www.adidas.com/us/adizero-afterburner-8-pro-tpu-cleats/FZ4225.html,2,60,100,Men's Baseball,Adidas
1800,Pureboost 22 HEAT.RDY Running Shoes,https://www.adidas.com/us/pureboost-22-heat.rdy-running-shoes/GY4706.html,,56,140,Men's Running,Adidas
1801,Znsored HI Shoes,https://www.adidas.com/us/znsored-hi-shoes/GZ2293.html,5,63,90,MEN Sportswear,Adidas
1802,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/HP2758.html,11,66,120,Men's Sportswear,Adidas
1803,Forum Low Classic Shoes,https://www.adidas.com/us/forum-low-classic-shoes/FZ6267.html,2,77,110,Men's Originals,Adidas
1804,X Crazyfast Injection.3 Turf Soccer Shoes,https://www.adidas.com/us/x-crazyfast-injection.3-turf-soccer-shoes/IG0767.html,,86,95,MEN Soccer,Adidas
1805,ADI DASSLER ADIFOM TRXN,https://www.adidas.com/us/adi-dassler-adifom-trxn/IG7992.html,2,42,120,Men's Originals,Adidas
1806,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/HQ9930.html,22,81,115,MEN Originals,Adidas
1807,Retrocross Spikeless Golf Shoes,https://www.adidas.com/us/retrocross-spikeless-golf-shoes/GV6912.html,4,77,110,Men's Golf,Adidas
1808,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP9824.html,5,64,80,MEN Sportswear,Adidas
1809,Adistar CS Running Shoes,https://www.adidas.com/us/adistar-cs-running-shoes/GY1697.html,2,80,160,Men's Running,Adidas
1810,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GX9527.html,45,105,150,Men's Originals,Adidas
1811,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/ID9767.html,45,112,160,Men's Originals,Adidas
1812,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9433.html,2,112,160,Men's Sportswear,Adidas
1813,Rapidmove ADV Training Shoes,https://www.adidas.com/us/rapidmove-adv-training-shoes/HP3269.html,,54,120,Men's Training,Adidas
1814,Y-3 Superstar,https://www.adidas.com/us/y-3-superstar/IE9541.html,4,231,330,MEN Y-3,Adidas
1815,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ8595.html,22,95,190,Men's Running,Adidas
1816,Predator Accuracy.1 Low Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-low-firm-ground-soccer-cleats/GW4576.html,7,200,250,MEN Soccer,Adidas
1817,Forum 84 High Shoes,https://www.adidas.com/us/forum-84-high-shoes/FZ6302.html,4,91,130,Men's Originals,Adidas
1818,Predator Accuracy.1 Low Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-low-firm-ground-soccer-cleats/GW4574.html,7,208,260,MEN Soccer,Adidas
1819,Retropy F90 Shoes,https://www.adidas.com/us/retropy-f90-shoes/HP6368.html,5,74,105,Men's Originals,Adidas
1820,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IG0247.html,22,63,125,Men's Originals,Adidas
1821,ZG23 RAIN.RDY Golf Shoes,https://www.adidas.com/us/zg23-rain.rdy-golf-shoes/GW2131.html,,143,220,MEN Golf,Adidas
1822,Icon 6 Bounce Mid Cleats,https://www.adidas.com/us/icon-6-bounce-mid-cleats/FV9356.html,,67,95,Men's Baseball,Adidas
1823,Country XLG Shoes,https://www.adidas.com/us/country-xlg-shoes/ID0365.html,2,45,100,Men's Originals,Adidas
1824,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/GY4705.html,8,70,140,Men's Running,Adidas
1825,Predator Accuracy+ Artificial Grass Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-artificial-grass-soccer-cleats/HQ0954.html,2,210,280,MEN Soccer,Adidas
1826,Predator Accuracy.1 Low Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-low-firm-ground-soccer-cleats/GW4577.html,7,188,250,MEN Soccer,Adidas
1827,Eastrail 2.0 RAIN.RDY Hiking Shoes,https://www.adidas.com/us/eastrail-2.0-rain.rdy-hiking-shoes/S24009.html,,80,100,Men's TERREX,Adidas
1828,Stan Smith Bonega 2B Shoes,https://www.adidas.com/us/stan-smith-bonega-2b-shoes/IG2394.html,,75,125,MEN Originals,Adidas
1829,Adilette Sandals,https://www.adidas.com/us/adilette-sandals/FY8649.html,4,28,40,MEN Yoga,Adidas
1830,Adi2000 Shoes,https://www.adidas.com/us/adi2000-shoes/H03489.html,4,88,110,MEN Originals,Adidas
1831,Tracefinder Trail Running Shoes,https://www.adidas.com/us/tracefinder-trail-running-shoes/Q47234.html,,49,70,Men's TERREX,Adidas
1832,Superstar 82 Shoes,https://www.adidas.com/us/superstar-82-shoes/IG4691.html,,49,140,Men's Originals,Adidas
1833,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/H06146.html,14,90,120,Men's Originals,Adidas
1834,Solarmotion BOA Golf Shoes,https://www.adidas.com/us/solarmotion-boa-golf-shoes/GV9388.html,2,112,160,Men's Golf,Adidas
1835,Adizero Afterburner NWV Cleats,https://www.adidas.com/us/adizero-afterburner-nwv-cleats/GZ6511.html,10,90,150,Men's Baseball,Adidas
1836,TERREX Trailmaker GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-trailmaker-gore-tex-hiking-shoes/GY6720.html,,98,130,Men's TERREX,Adidas
1837,X Crazyfast.3 Laceless Turf Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-laceless-turf-soccer-shoes/ID9347.html,,75,100,MEN Soccer,Adidas
1838,Adifom SLTN Shoes,https://www.adidas.com/us/adifom-sltn-shoes/HP6484.html,9,60,100,Men's Originals,Adidas
1839,Tour360 22 BOA Golf Shoes,https://www.adidas.com/us/tour360-22-boa-golf-shoes/GY5338.html,,150,250,Men's Golf,Adidas
1840,Adifom SLTN Shoes,https://www.adidas.com/us/adifom-sltn-shoes/HP6477.html,9,80,100,Men's Originals,Adidas
1841,Oznova Shoes,https://www.adidas.com/us/oznova-shoes/HP6365.html,6,91,130,Men's Originals,Adidas
1842,Top Ten LP Shoes,https://www.adidas.com/us/top-ten-lp-shoes/IE7240.html,,66,110,Men's Originals,Adidas
1843,VULCRAID3R SLIP ON,https://www.adidas.com/us/vulcraid3r-slip-on/GW4108.html,3,42,60,MEN Essentials,Adidas
1844,TERREX Swift Solo Approach Shoes,https://www.adidas.com/us/terrex-swift-solo-approach-shoes/GZ0331.html,2,77,110,MEN TERREX,Adidas
1845,Solarglide 6 Running Shoes,https://www.adidas.com/us/solarglide-6-running-shoes/HP7611.html,4,104,130,Men's Running,Adidas
1846,TERREX Trail Rider GORE-TEX Trail Running Shoes,https://www.adidas.com/us/terrex-trail-rider-gore-tex-trail-running-shoes/HQ1233.html,,90,150,Men's TERREX,Adidas
1847,Copa Pure Injection.3 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure-injection.3-firm-ground-soccer-cleats/IG0774.html,,72,80,MEN Soccer,Adidas
1848,Powerlift 5 Weightlifting Shoes,https://www.adidas.com/us/powerlift-5-weightlifting-shoes/GY8919.html,5,52,130,MEN Weightlifting,Adidas
1849,Predator Edge.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-edge.1-firm-ground-soccer-cleats/GW1029.html,,200,250,MEN Football,Adidas
1850,Nizza RF Shoes,https://www.adidas.com/us/nizza-rf-shoes/EE5599.html,4,56,80,MEN Originals,Adidas
1851,Dame Certified Basketball Shoes,https://www.adidas.com/us/dame-certified-basketball-shoes/HR0728.html,3,48,95,MEN Basketball,Adidas
1852,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GY7366.html,45,112,160,Men's Originals,Adidas
1853,Y-3 Ajatu Run Shoes,https://www.adidas.com/us/y-3-ajatu-run-shoes/GW8614.html,3,,,MEN Y-3,Adidas
1854,ZG23 Vent Golf Shoes,https://www.adidas.com/us/zg23-vent-golf-shoes/IE4781.html,2,70,200,Men's Golf,Adidas
1855,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2264.html,2,154,220,MEN Running,Adidas
1856,ULTRA 4D RUNNING SHOES,https://www.adidas.com/us/ultra-4d-running-shoes/IG2261.html,2,121,220,MEN Running,Adidas
1857,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1752.html,22,76,190,Men's Running,Adidas
1858,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1694.html,22,76,190,MEN Running,Adidas
1859,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9437.html,2,64,160,Men's Sportswear,Adidas
1860,Adilette Comfort Sandals,https://www.adidas.com/us/adilette-comfort-sandals/GX4302.html,2,32,40,MEN Sportswear,Adidas
1861,Codechaos 22 Spikeless Shoes,https://www.adidas.com/us/codechaos-22-spikeless-shoes/IF5429.html,6,77,140,Men's Golf,Adidas
1862,Alphaboost V1 Shoes,https://www.adidas.com/us/alphaboost-v1-shoes/IE9701.html,11,84,120,Men's Sportswear,Adidas
1863,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5897.html,2,28,40,MEN Yoga,Adidas
1864,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/ID4683.html,28,33,110,Men's Originals,Adidas
