,n_reviews,size,comfort,quality,star_rating,product_code
3516,61.0,49.1803,80.7377,88.5246,4.6,IE7240
3517,263.0,42.3954,62.2624,78.9924,4.0,GW4108
3518,296.0,41.4407,73.0508,89.527,4.4,GZ0331
3519,110.0,50.0,86.3636,86.1364,4.5,HP7611
3520,65.0,46.9231,82.3077,86.9231,4.4,HQ1233
3521,20.0,51.25,86.25,86.25,4.8,IG0774
3522,251.0,44.3227,82.5697,89.5418,4.6,GY8919
3523,146.0,48.7931,72.069,75.3425,4.2,GW1029
3524,215.0,58.2558,74.6512,84.3023,4.5,EE5599
3525,,,,,,HR0728
3526,,,,,,GY7366
3527,7.0,60.7143,85.7143,92.8571,4.6,GW8614
3528,18.0,50.0,83.3333,87.5,4.6,IE4781
3529,519.0,47.9769,87.1387,92.7746,4.8,IG2264
3530,519.0,47.9769,87.1387,92.7746,4.8,IG2261
3531,1938.0,49.613,86.1197,89.306,4.7,IE1752
3532,1929.0,49.5853,86.1327,89.3209,4.7,IE1694
3533,,,,,,ID9437
3534,,,,,,GX4302
3535,179.0,50.1397,88.9665,86.7318,4.5,IF5429
3536,429.0,52.9206,83.236,85.0233,4.5,IE9701
3537,,,,,,GZ5897
3538,,,,,,ID4683
3539,1938.0,49.613,86.1197,89.306,4.7,HQ6351
3540,,,,,,IG5718
3541,291.0,49.6564,86.6838,89.2612,4.6,GX9220
3542,232.0,48.9224,81.681,84.5905,4.5,IF2379
3543,,,,,,GW8748
3544,326.0,45.7822,69.862,78.4509,4.3,GW4593
3545,68.0,50.8621,82.3276,88.9706,4.8,IG5342
3546,5526.0,52.1109,83.0404,86.2378,4.6,HQ4462
3547,2436.0,50.0411,81.5302,88.3108,4.7,FY7939
3548,,,,,,GY3856
3549,18.0,59.7222,84.7222,93.0556,4.5,IE2300
3550,2743.0,52.3919,84.2284,84.4787,4.6,GX4209
3551,166.0,49.5482,79.2169,87.9518,4.5,IG6310
3552,,,,,,IE4895
3553,,,,,,IE2157
3554,10.0,52.5,87.5,92.5,4.7,IE7207
3555,13.0,44.2308,71.1538,76.9231,4.3,IF9940
3556,280.0,46.1607,83.125,88.6607,4.5,HP9917
3557,,,,,,GZ3741
3558,6111.0,54.7242,90.9046,90.7012,4.7,GX4303
3559,1349.0,53.8048,82.8879,87.8984,4.6,ID2852
3560,,,,,,IG3077
3561,,,,,,FY8154
3562,522.0,53.0172,76.8199,79.8851,4.5,FY6007
3563,63.0,55.1587,82.1429,86.1111,4.6,IE7255
3564,,,,,,IE1689
3565,14.0,62.5,92.8571,94.6429,4.5,FZ6400
3566,7.0,60.7143,85.7143,92.8571,4.6,HQ5988
3567,,,,,,HP7894
3568,2155.0,50.2671,81.8509,90.3016,4.8,IE7172
3569,736.0,59.9864,76.2228,88.6209,4.4,HQ4439
3570,,,,,,ID1686
3571,,,,,,ID9818
3572,177.0,46.7514,78.1073,81.9209,4.3,GZ6911
3573,,,,,,HP5796
3574,334.0,47.973,83.8589,85.1796,4.5,ID1536
3575,166.0,49.5482,79.2169,87.9518,4.5,IG6309
3576,27.0,55.5556,79.6296,87.963,4.7,HP8616
3577,16.0,50.0,65.625,85.9375,4.3,GZ0003
3578,,,,,,F35206
3579,203.0,52.9851,74.8756,83.4975,4.3,IE9618
3580,94.0,50.266,75.0,78.7234,4.5,GY7422
3581,1349.0,53.8048,82.8879,87.8984,4.6,GX6368
3582,507.0,47.6824,69.0828,72.6824,4.0,GY1446
3583,40.0,51.875,76.875,78.75,4.5,IE6630
3584,48.0,50.0,83.8542,84.8958,4.5,HP2442
3585,,,,,,IE2002
3586,625.0,50.9319,84.2382,90.6,4.6,GX2997
3587,65.0,47.6562,73.8281,82.3077,4.5,GW4605
3588,2057.0,50.073,87.3906,90.1799,4.7,HR0080
3589,76.0,50.3289,88.4868,83.8816,4.6,GX6425
3590,90.0,57.5,80.0,84.4444,4.5,HP2601
3591,,,,,,ID1548
3592,507.0,47.6824,69.0828,72.6824,4.0,HQ8415
3593,1178.0,51.2521,76.528,82.6401,4.4,GY7357
3594,,,,,,GZ5928
3595,251.0,51.4113,86.0887,88.4462,4.6,GY6145
3596,,,,,,GY2588
3597,4632.0,48.5329,88.5405,90.4901,4.7,GV8749
3598,,,,,,G58170
3599,341.0,49.2604,72.3373,71.6276,4.2,GV9856
3600,56.0,52.6786,89.7321,94.6429,4.8,H03548
3601,56.0,52.6786,89.7321,94.6429,4.8,H03548
3602,17.0,47.0588,73.5294,79.4118,4.6,IG7218
3603,300.0,53.9167,80.9167,89.25,4.7,HQ7116
3604,1528.0,52.3934,90.6557,89.4961,4.7,HQ1888
3605,13.0,47.9167,66.6667,76.9231,4.6,GZ6900
3606,341.0,49.2604,72.3373,71.6276,4.2,GV9856
3607,358.0,49.5098,86.4846,86.9413,4.6,GY9356
3608,45.0,50.5556,88.3333,88.3333,4.8,GZ9707
3609,43.0,46.5116,78.4884,89.5349,4.3,GY9284
3610,434.0,46.2209,73.7791,84.6198,4.0,GV7244
3611,351.0,44.5157,79.8433,88.604,4.5,IF4799
3612,6.0,,,50.0,4.5,399332_01
3613,6.0,,,50.0,4.5,399332_03
3614,6.0,,,50.0,4.5,399332_02
3615,0.0,,,,0.0,398949_01
3616,0.0,,,,0.0,398949_02
3617,0.0,,,,0.0,397113_01
3618,1.0,,,100.0,5.0,397112_01
3619,1.0,,,100.0,5.0,397112_02
3620,160.0,,,,4.2,381410_01
3621,162.0,,,80.9,4.1,369155_04
3622,55.0,,,85.7,4.4,381983_01
3623,162.0,,,80.9,4.1,369155_01
3624,104.0,,,92.9,4.7,373438_01
3625,30.0,,,66.7,3.9,384209_01
3626,160.0,,,82.3,4.2,381410_02
3627,36.0,,,73.5,4.1,366408_01
3628,0.0,,,,0.0,397089_01
3629,160.0,,,82.3,4.2,381410_10
3630,104.0,,,92.9,4.7,373438_02
3631,9.0,,,75.0,4.1,392730_01
3632,49.0,,,87.5,4.6,399262_02
3633,9.0,,,100.0,4.9,380784_01
3634,0.0,,,,0.0,392710_01
3635,3.0,,,100.0,4.7,393772_05
3636,0.0,,,,0.0,396352_02
3637,36.0,,,73.5,4.1,366408_02
3638,160.0,,,82.3,4.2,381410_90
3639,3.0,,,,4.7,393772_02
3640,1.0,,,100.0,5.0,379140_01
3641,55.0,,,85.7,4.4,381983_02
3642,49.0,,,87.5,4.6,399262_01
3643,17.0,,,75.0,3.8,392886_01
3644,0.0,,,,0.0,397090_01
3645,0.0,,,,0.0,396704_02
3646,1.0,,,100.0,5.0,385248_01
3647,0.0,,,,0.0,396172_01
3648,0.0,,,,0.0,393065_01
3649,6.0,,,75.0,4.5,393802_09
3650,2.0,,,100.0,5.0,377540_04
3651,9.0,,,75.0,4.1,392730_08
3652,2.0,,,100.0,5.0,397643_02
3653,0.0,,,,0.0,394786_01
3654,0.0,,,,0.0,392086_01
3655,21.0,,,63.2,4.0,383112_04
3656,0.0,,,,0.0,378456_01
3657,0.0,,,,0.0,394755_02
3658,1.0,,,0.0,1.0,389853_06
3659,9.0,,,75.0,4.1,392730_02
3660,14.0,,,90.0,4.2,389454_04
3661,26.0,,,100.0,5.0,371008_27
3662,13.0,,,91.7,4.6,376262_21
3663,1.0,,,100.0,3.0,377746_04
3664,2.0,,,100.0,5.0,378318_02
3665,0.0,,,,0.0,309720_04
3666,9.0,,,75.0,4.1,392730_04
3667,0.0,,,,0.0,379886_01
3668,16.0,,,100.0,4.5,377758_09
3669,9.0,,,88.9,4.2,376855_22
3670,3.0,,,66.7,3.7,392085_01
3671,0.0,,,,0.0,393301_02
3672,0.0,,,,0.0,393065_02
3673,0.0,,,,0.0,390932_02
3674,6.0,,,,4.5,393802_01
3675,16.0,,,100.0,4.5,377758_01
3676,0.0,,,,0.0,107565_03
3677,18.0,,,90.9,4.4,397647_03
3678,9.0,,,88.9,4.2,376855_17
3679,30.0,,,66.7,3.9,384209_02
3680,2.0,,,0.0,3.0,107507_03
3681,14.0,,,90.0,4.2,389454_05
3682,0.0,,,,0.0,393449_02
3683,4.0,,,66.7,4.3,396463_07
3684,1.0,,,,5.0,378482_02
3685,1.0,,,0.0,4.0,393078_01
3686,1.0,,,100.0,3.0,377746_05
3687,0.0,,,,0.0,309758_01
3688,7.0,,,100.0,5.0,395461_11
3689,1.0,,,100.0,5.0,378823_01
3690,4.0,,,25.0,3.0,393326_01
3691,0.0,,,,0.0,390932_01
3692,0.0,,,,0.0,307826_02
3693,0.0,,,,0.0,307826_01
3694,0.0,,,,0.0,378688_02
3695,1.0,,,,5.0,378906_01
3696,1.0,,,100.0,3.0,393314_02
3697,1.0,,,,5.0,378482_01
3698,0.0,,,,0.0,378456_03
3699,0.0,,,,0.0,309758_02
3700,0.0,,,,0.0,394508_03
3701,7.0,,,80.0,4.6,396449_01
3702,0.0,,,,0.0,378688_03
3703,0.0,,,,0.0,394749_01
3704,4.0,,,66.7,4.3,396463_01
3705,0.0,,,,0.0,394786_04
3706,0.0,,,,0.0,378437_02
3707,0.0,,,,0.0,378437_01
3708,4.0,,,66.7,4.3,396463_09
3709,1.0,,,,4.0,393764_03
3710,2.0,,,100.0,5.0,377540_05
3711,1.0,,,,4.0,393764_02
3712,1.0,,,100.0,5.0,378454_01
3713,6.0,,,80.0,4.5,376169_10
3714,1.0,,,100.0,3.0,377746_01
3715,2.0,,,0.0,3.5,378096_02
3716,1.0,,,100.0,3.0,377746_03
3717,8.0,,,12.5,1.6,107356_03
3718,1.0,,,0.0,2.0,379114_01
3719,0.0,,,,0.0,378791_01
3720,4.0,,,50.0,4.0,377316_07
3721,0.0,,,,0.0,377063_04
3722,3.0,,,100.0,5.0,377855_01
3723,0.0,,,,0.0,377839_02
3724,0.0,,,,0.0,378456_05
3725,4.0,,,50.0,4.0,377316_09
3726,1.0,,,100.0,5.0,377508_04
3727,3.0,,,100.0,3.0,378684_01
3728,21.0,,,90.0,4.8,397858_01
3729,0.0,,,,0.0,396383_02
3730,3.0,,,100.0,5.0,377855_06
3731,4.0,,,66.7,4.3,396463_05
3732,0.0,,,,0.0,379288_01
3733,0.0,,,,0.0,390932_09
3734,1.0,,,,5.0,307761_01
3735,1.0,,,0.0,4.0,307685_04
3736,1.0,,,,4.0,307685_03
3737,1.0,,,,5.0,377942_01
3738,3.0,,,100.0,5.0,377787_03
3739,1.0,,,,3.0,377746_07
3740,0.0,,,,0.0,395997_01
3741,0.0,,,,0.0,378551_04
3742,1.0,,,100.0,5.0,379115_01
3743,0.0,,,,0.0,378435_02
3744,1.0,,,0.0,2.0,376592_05
3745,3.0,,,100.0,5.0,377855_08
3746,0.0,,,,0.0,378688_01
3747,18.0,,,90.9,4.4,397647_01
3748,4.0,,,100.0,4.8,379040_01
3749,4.0,,,66.7,4.3,396463_02
3750,9.0,,,88.9,4.2,376855_25
3751,15.0,,,86.7,4.4,383157_02
3752,3.0,,,100.0,5.0,377787_02
3753,6.0,,,,4.5,376169_01
3754,3.0,,,33.3,3.7,376311_04
3755,1.0,,,,5.0,376946_08
3756,0.0,,,,0.0,379082_05
3757,0.0,,,,0.0,379082_04
3758,3.0,,,33.3,3.7,376311_05
3759,0.0,,,,0.0,379082_03
3760,0.0,,,,0.0,379082_02
3761,0.0,,,,0.0,379082_01
3762,0.0,,,,0.0,379082_06
3763,1.0,,,100.0,5.0,396444_01
3764,0.0,,,,0.0,393084_01
3765,2.0,,,100.0,5.0,397643_07
3766,2.0,,,100.0,5.0,379181_01
3767,3.0,,,50.0,3.7,378469_01
3768,0.0,,,,0.0,310565_01
3769,0.0,,,,0.0,394175_01
3770,6.0,,,80.0,4.5,376169_12
3771,0.0,,,,0.0,394174_01
3772,0.0,,,,0.0,387468_06
3773,17.0,,,93.3,4.8,377892_10
3774,88.0,,,,4.5,195027_02
3775,24.0,,,62.5,4.0,382829_01
3776,3.0,,,100.0,5.0,392699_01
3777,2.0,,,50.0,3.0,396073_01
3778,6.0,,,66.7,4.3,394750_02
3779,24.0,,,62.5,4.0,382829_04
3780,0.0,,,,0.0,396672_01
3781,3.0,,,50.0,2.3,392514_01
3782,50.0,,,93.8,4.8,191667_02
3783,160.0,,,82.3,4.2,381410_85
3784,12.0,,,72.7,3.5,389082_01
3785,0.0,,,,0.0,393771_01
3786,1.0,,,100.0,5.0,393201_03
3787,2.0,,,100.0,5.0,393085_01
3788,0.0,,,,0.0,393031_02
3789,0.0,,,,0.0,393031_01
3790,5.0,,,80.0,4.0,393343_01
3791,1.0,,,100.0,5.0,393201_02
3792,4.0,,,,5.0,389876_02
3793,1.0,,,,4.0,387150_01
3794,0.0,,,,0.0,393987_01
3795,2.0,,,0.0,3.0,107507_01
3796,0.0,,,,0.0,107262_02
3797,5.0,,,100.0,4.4,389844_01
3798,0.0,,,,0.0,394885_01
3799,1.0,,,100.0,5.0,395480_01
3800,5.0,,,,4.2,386270_15
3801,0.0,,,,0.0,107565_01
3802,12.0,,,72.7,3.5,389082_02
3803,0.0,,,,0.0,395119_01
3804,1.0,,,,1.0,389853_04
3805,1.0,,,100.0,5.0,393752_01
3806,1.0,,,100.0,5.0,394009_01
3807,0.0,,,,0.0,389894_02
3808,1.0,,,100.0,5.0,393752_02
3809,40.0,,,71.9,3.9,392884_02
3810,5.0,,,75.0,4.2,386270_09
3811,1.0,,,,3.0,391096_02
3812,1.0,,,100.0,5.0,391098_07
3813,1.0,,,,5.0,393032_01
3814,1.0,,,0.0,1.0,307874_01
3815,2.0,,,0.0,3.5,391013_01
3816,4.0,,,33.3,4.3,391086_01
3817,0.0,,,,0.0,393777_01
3818,1.0,,,,5.0,393032_02
3819,2.0,,,0.0,3.5,391013_02
3820,0.0,,,,0.0,393193_01
3821,1.0,,,100.0,5.0,391098_01
3822,0.0,,,,0.0,389893_01
3823,2.0,,,0.0,4.0,387289_01
3824,4.0,,,75.0,4.0,396115_01
3825,160.0,,,82.3,4.2,381410_73
3826,17.0,,,,4.6,383380_06
3827,2.0,,,100.0,5.0,384412_02
3828,0.0,,,,0.0,391226_01
3829,0.0,,,,0.0,107329_01
3830,4.0,,,50.0,3.5,387157_01
3831,5.0,,,75.0,4.2,386270_14
3832,3.0,,,100.0,4.7,391570_01
3833,0.0,,,,0.0,393402_03
3834,1.0,,,100.0,5.0,389161_01
3835,7.0,,,100.0,4.9,396113_01
3836,5.0,,,75.0,4.2,386270_02
3837,2.0,,,,3.5,384433_02
3838,2.0,,,0.0,4.0,393077_01
3839,4.0,,,,5.0,389585_01
3840,9.0,,,,5.0,393340_01
3841,0.0,,,,0.0,106898_01
3842,1.0,,,100.0,5.0,393049_01
3843,8.0,,,62.5,3.4,377046_09
3844,13.0,,,,4.5,385517_02
3845,2.0,,,0.0,1.0,107093_02
3846,421.0,,,80.8,4.2,374915_01
3847,1.0,,,0.0,5.0,379303_01
3848,72.0,,,71.2,4.2,378916_01
3849,421.0,,,80.8,4.2,374915_04
3850,421.0,,,80.8,4.2,374915_12
3851,421.0,,,80.8,4.2,374915_07
3852,421.0,,,80.8,4.2,374915_02
3853,421.0,,,80.8,4.2,374915_06
3854,7.0,,,42.9,3.0,379235_01
3855,26.0,,,80.0,4.0,379233_01
3856,1.0,,,,5.0,379601_01
3857,37.0,,,78.1,4.1,376941_04
3858,421.0,,,80.8,4.2,374915_05
3859,1.0,,,,5.0,379601_03
3860,28.0,,,81.5,4.3,376807_01
3861,64.0,,,93.0,4.7,387272_05
3862,2.0,,,100.0,5.0,396403_01
3863,36.0,,,73.5,4.1,366408_01
3864,3.0,,,100.0,3.7,392787_07
3865,10.0,,,55.6,4.9,379223_01
3866,0.0,,,,0.0,395542_01
3867,16.0,,,92.9,4.8,307936_02
3868,42.0,,,69.2,3.9,374923_02
3869,42.0,,,69.2,3.9,374923_01
3870,3.0,,,100.0,3.7,392787_04
3871,421.0,,,80.8,4.2,374915_03
3872,0.0,,,,0.0,379330_01
3873,13.0,,,81.8,4.3,381174_01
3874,421.0,,,80.8,4.2,374915_89
3875,55.0,,,82.0,4.1,380190_01
3876,13.0,,,81.8,4.3,381174_02
3877,64.0,,,93.0,4.7,387272_04
3878,1.0,,,0.0,4.0,394873_01
3879,2.0,,,100.0,5.0,393152_01
3880,1.0,,,,4.0,392718_01
3881,0.0,,,,0.0,393260_01
3882,1.0,,,100.0,5.0,378453_01
3883,1.0,,,0.0,5.0,387286_01
3884,42.0,,,69.2,3.9,374923_03
3885,16.0,,,92.9,4.8,307936_01
3886,1.0,,,,5.0,379601_02
3887,18.0,,,78.6,4.2,376151_19
3888,19.0,,,88.2,4.3,307211_07
3889,0.0,,,,0.0,307997_01
3890,37.0,,,78.1,4.1,376941_12
3891,36.0,,,73.5,4.1,366408_02
3892,0.0,,,,0.0,397418_01
3893,18.0,,,78.6,4.2,376151_04
3894,0.0,,,,0.0,307999_01
3895,9.0,,,85.7,5.0,307648_04
3896,7.0,,,42.9,3.3,386759_01
3897,47.0,,,80.0,4.2,364669_02
3898,2.0,,,50.0,5.0,393747_01
3899,4.0,,,100.0,5.0,384139_02
3900,0.0,,,,0.0,393473_18
3901,1.0,,,100.0,5.0,380017_01
3902,0.0,,,,0.0,379908_07
3903,2.0,,,100.0,4.5,393490_04
3904,1.0,,,0.0,3.0,397116_01
3905,4.0,,,66.7,4.0,307822_01
3906,4.0,,,100.0,5.0,398352_02
3907,0.0,,,,0.0,307817_01
3908,0.0,,,,0.0,396704_02
3909,0.0,,,,0.0,393473_17
3910,9.0,,,88.9,4.4,107563_01
3911,7.0,,,33.3,3.1,107311_02
3912,47.0,,,80.0,4.2,364669_01
3913,0.0,,,,0.0,307784_02
3914,5.0,,,60.0,3.6,377858_06
3915,1.0,,,100.0,5.0,380017_02
3916,2.0,,,,3.0,379139_03
3917,18.0,,,78.6,4.2,376151_01
3918,2.0,,,100.0,3.5,389267_10
3919,2.0,,,50.0,5.0,393747_02
3920,4.0,,,100.0,5.0,398352_01
3921,0.0,,,,0.0,394687_01
3922,0.0,,,,0.0,394057_01
3923,32.0,,,77.4,4.3,377757_11
3924,2.0,,,100.0,4.5,393490_03
3925,2.0,,,,3.0,379139_01
3926,0.0,,,,0.0,195336_08
3927,0.0,,,,0.0,307751_02
3928,0.0,,,,0.0,307986_01
3929,1.0,,,100.0,5.0,377745_03
3930,1.0,,,100.0,5.0,307789_01
3931,0.0,,,,0.0,307751_01
3932,1.0,,,0.0,4.0,393286_01
3933,1.0,,,100.0,5.0,377745_01
3934,2.0,,,100.0,3.5,389267_17
3935,0.0,,,,0.0,393301_02
3936,18.0,,,78.6,4.2,376151_13
3937,0.0,,,,0.0,379886_01
3938,1.0,,,100.0,5.0,377745_04
3939,32.0,,,77.4,4.3,377757_01
3940,4.0,,,66.7,4.0,307822_02
3941,1.0,,,,5.0,390932_02
3942,2.0,,,100.0,5.0,392982_01
3943,1.0,,,100.0,5.0,379068_04
3944,0.0,,,,0.0,393151_01
3945,0.0,,,,0.0,392721_01
3946,1.0,,,100.0,5.0,395121_01
3947,4.0,,,75.0,5.0,307920_02
3948,4.0,,,100.0,5.0,384139_04
3949,1.0,,,0.0,5.0,392862_01
3950,0.0,,,,0.0,307847_01
3951,0.0,,,,0.0,307998_01
3952,18.0,,,78.6,4.2,376151_02
3953,0.0,,,,0.0,393306_02
3954,0.0,,,,0.0,393449_02
3955,0.0,,,,0.0,378472_01
3956,0.0,,,,0.0,378457_01
3957,3.0,,,66.7,5.0,378687_02
3958,0.0,,,,0.0,195336_09
3959,0.0,,,,0.0,307791_01
3960,0.0,,,,0.0,393306_01
3961,1.0,,,0.0,4.0,393078_01
3962,7.0,,,42.9,3.3,386759_10
3963,1.0,,,0.0,4.0,392718_04
3964,1.0,,,,5.0,393115_02
3965,18.0,,,78.6,4.2,376151_22
3966,0.0,,,,0.0,394798_01
3967,1.0,,,,5.0,390932_01
3968,0.0,,,,0.0,395773_02
3969,2.0,,,100.0,3.0,378541_02
3970,1.0,,,,2.0,378434_02
3971,0.0,,,,0.0,307826_02
3972,0.0,,,,0.0,307684_01
3973,0.0,,,,0.0,107553_01
3974,1.0,,,100.0,5.0,378474_01
3975,0.0,,,,0.0,307826_01
3976,0.0,,,,0.0,393114_01
3977,2.0,,,100.0,3.5,389267_19
3978,32.0,,,77.4,4.3,377757_15
3979,7.0,,,57.1,4.6,379079_05
3980,2.0,,,100.0,5.0,393152_02
3981,0.0,,,,0.0,389365_06
3982,0.0,,,,0.0,378734_02
3983,0.0,,,,0.0,107473_01
3984,0.0,,,,0.0,395737_02
3985,0.0,,,,0.0,393277_02
3986,5.0,,,75.0,4.6,386329_06
3987,0.0,,,,0.0,393136_01
3988,1.0,,,100.0,5.0,377745_05
3989,1.0,,,,5.0,393115_02
3990,7.0,,,57.1,4.6,379079_03
3991,0.0,,,,0.0,396127_01
3992,0.0,,,,0.0,307756_01
3993,1.0,,,0.0,3.0,379291_01
3994,0.0,,,,0.0,389365_05
3995,2.0,,,50.0,3.0,378455_07
3996,0.0,,,,0.0,393941_01
3997,0.0,,,,0.0,394799_03
3998,1.0,,,100.0,5.0,307771_01
3999,0.0,,,,0.0,107474_01
4000,0.0,,,,0.0,307684_04
4001,3.0,,,66.7,5.0,378687_06
4002,32.0,,,77.4,4.3,377757_13
4003,4.0,,,66.7,4.3,396463_01
4004,0.0,,,,0.0,378459_01
4005,4.0,,,66.7,4.3,396463_09
4006,0.0,,,,0.0,397263_02
4007,32.0,,,77.4,4.3,377757_19
4008,0.0,,,,0.0,394799_02
4009,0.0,,,,0.0,397263_01
4010,32.0,,,77.4,4.3,377757_18
4011,28.0,,,81.5,4.3,376807_19
4012,28.0,,,81.5,4.3,376807_20
4013,0.0,,,,0.0,308181_01
4014,0.0,,,,0.0,392086_01
4015,1.0,,,100.0,5.0,377745_06
4016,1.0,,,,3.0,308271_01
4017,44.0,,,79.5,4.4,195337_19
4018,18.0,,,78.6,4.2,376151_17
4019,2.0,,,100.0,4.5,385754_01
4020,4.0,,,66.7,4.3,396463_07
4021,0.0,,,,0.0,379286_01
4022,0.0,,,,0.0,394684_01
4023,1.0,,,100.0,3.0,393314_02
4024,10.0,,,87.5,4.0,377315_07
4025,3.0,,,66.7,3.7,392085_01
4026,0.0,,,,0.0,379557_01
4027,7.0,,,33.3,3.1,107311_03
4028,2.0,,,0.0,3.5,378096_02
4029,2.0,,,100.0,5.0,396403_02
4030,1.0,,,,5.0,390932_09
4031,1.0,,,100.0,5.0,107293_01
4032,0.0,,,,0.0,393941_02
4033,4.0,,,25.0,3.0,393326_01
4034,0.0,,,,0.0,395281_01
4035,1.0,,,0.0,5.0,395033_01
4036,2.0,,,50.0,4.5,107566_03
4037,1.0,,,0.0,3.0,107340_02
4038,4.0,,,100.0,5.0,384139_01
4039,9.0,,,88.9,4.4,107563_05
4040,0.0,,,,0.0,307954_01
4041,9.0,,,88.9,4.4,107563_04
4042,2.0,,,100.0,3.0,107422_03
4043,2.0,,,100.0,4.5,376591_08
4044,0.0,,,,0.0,393196_01
4045,2.0,,,50.0,3.0,378222_03
4046,9.0,,,75.0,3.9,396464_01
4047,2.0,,,100.0,5.0,396403_03
4048,4.0,,,75.0,5.0,307920_01
4049,0.0,,,,0.0,378550_05
4050,1.0,,,,5.0,378436_02
4051,9.0,,,75.0,3.9,396464_03
4052,44.0,,,79.5,4.4,195337_16
4053,1.0,,,100.0,5.0,107374_03
4054,11.0,,,55.6,3.7,107296_04
4055,4.0,,,66.7,4.3,396463_02
4056,7.0,,,33.3,3.1,107311_04
4057,4.0,,,66.7,4.3,396463_05
4058,20.0,,,26.3,1.9,107355_03
4059,3.0,,,,4.7,380007_01
4060,0.0,,,,0.0,307996_01
4061,0.0,,,,0.0,393157_01
4062,0.0,,,,0.0,308277_01
4063,3.0,,,66.7,5.0,378687_01
4064,55.0,,,82.0,4.1,380190_02
4065,5.0,,,33.3,4.4,107361_04
4066,2.0,,,50.0,3.5,379081_04
4067,2.0,,,100.0,5.0,107610_01
4068,1.0,,,0.0,1.0,394223_01
4069,1.0,,,,5.0,307940_01
4070,20.0,,,,1.9,107355_04
4071,1.0,,,100.0,5.0,378465_01
4072,1.0,,,100.0,2.0,377507_04
4073,3.0,,,,4.7,380007_02
4074,3.0,,,50.0,3.0,395032_01
4075,6.0,,,100.0,4.3,393167_02
4076,0.0,,,,0.0,393084_01
4077,0.0,,,,0.0,107540_01
4078,0.0,,,,0.0,378683_01
4079,2.0,,,50.0,3.5,379081_03
4080,2.0,,,50.0,2.5,107521_03
4081,11.0,,,55.6,3.7,107296_01
4082,0.0,,,,0.0,107539_01
4083,1.0,,,,3.0,107522_03
4084,0.0,,,,0.0,378734_01
4085,2.0,,,50.0,4.5,107566_02
4086,11.0,,,55.6,3.7,107296_03
4087,0.0,,,,0.0,394684_02
4088,11.0,,,55.6,3.7,107296_02
4089,1.0,,,0.0,1.0,394223_04
4090,1.0,,,,5.0,377001_01
4091,0.0,,,,0.0,379113_01
4092,18.0,,,78.6,4.2,376151_15
4093,0.0,,,,0.0,107609_01
4094,5.0,,,33.3,4.4,107361_03
4095,3.0,,,50.0,3.7,107375_03
4096,4.0,,,50.0,4.3,391962_06
4097,4.0,,,75.0,4.0,379652_01
4098,8.0,,,,4.6,378580_01
4099,20.0,,,80.0,4.2,385296_02
4100,20.0,,,80.0,4.2,385296_03
4101,4.0,,,50.0,5.0,386600_01
4102,7.0,,,33.3,3.1,107311_01
4103,2.0,,,,4.5,397572_01
4104,10.0,,,100.0,4.5,391610_01
4105,16.0,,,81.8,4.3,394981_02
4106,1.0,,,100.0,5.0,397112_01
4107,10.0,,,100.0,4.5,391610_02
4108,1.0,,,100.0,5.0,397112_02
4109,5.0,,,60.0,3.4,390717_01
4110,0.0,,,,0.0,392435_01
4111,0.0,,,,0.0,396672_01
4112,21.0,,,95.2,4.8,382112_01
4113,57.0,,,,3.4,366608_07
4114,8.0,,,80.0,4.6,307891_01
4115,2.0,,,100.0,5.0,392982_04
4116,2.0,,,100.0,5.0,392982_05
4117,8.0,,,80.0,4.6,307891_02
4118,10.0,,,85.7,4.3,307778_03
4119,7.0,,,42.9,3.3,386759_03
4120,1.0,,,,4.0,379087_01
4121,8.0,,,62.5,3.6,377044_07
4122,0.0,,,,0.0,307959_01
4123,5.0,,,66.7,3.4,393116_01
4124,2.0,,,50.0,4.0,396106_01
4125,2.0,,,100.0,4.0,377827_01
4126,5.0,,,60.0,3.4,390717_04
4127,2.0,,,100.0,5.0,392724_01
4128,23.0,,,23.8,2.0,376582_32
4129,0.0,,,,0.0,392983_02
4130,2.0,,,100.0,5.0,392724_04
4131,0.0,,,,0.0,307959_02
4132,0.0,,,,0.0,396087_01
4133,0.0,,,,0.0,394628_01
4134,1.0,,,100.0,5.0,307649_01
4135,0.0,,,,0.0,307758_01
4136,0.0,,,,0.0,390196_01
4137,16.0,,,81.8,4.3,394981_01
4138,1.0,,,100.0,5.0,376999_01
4139,2.0,,,100.0,4.5,394491_01
4140,1.0,,,,1.0,392434_01
4141,0.0,,,,0.0,394885_01
4142,1.0,,,100.0,5.0,379096_01
4143,9.0,,,100.0,4.8,396075_01
4144,2.0,,,100.0,4.5,389160_01
4145,1.0,,,100.0,5.0,394018_01
4146,4.0,,,,3.8,387499_01
4147,2.0,,,100.0,5.0,392724_05
4148,0.0,,,,0.0,393646_02
4149,0.0,,,,0.0,377959_03
4150,23.0,,,23.8,2.0,376582_31
4151,0.0,,,,0.0,396138_01
4152,2.0,,,100.0,5.0,392724_07
4153,5.0,,,100.0,5.0,377854_05
4154,0.0,,,,0.0,394933_09
4155,1.0,,,,1.0,307859_01
4156,7.0,,,100.0,4.6,387654_01
4157,4.0,,,100.0,4.5,307571_01
4158,1.0,,,100.0,5.0,393752_01
4159,0.0,,,,0.0,378986_02
4160,7.0,,,42.9,3.3,386759_02
4161,6.0,,,,4.2,393390_01
